"item","type","word1","word2","word3","word4"
16,"leg","stumble","glide","stomp","creep"
2,"arm","switch","chop","rub","dunk"
15,"leg","crawl","trot","sprint","slide"
13,"leg","wade","tiptoe","hike","tread"
5,"arm","stab","clean","scratch","hack"
11,"leg","pace","skip","strut","dance"
3,"arm","fold","brush","bind","lift"
1,"arm","pat","braid","peel","pull"
17,"leg","jog","flee","kick","run"
8,"arm","clap","wipe","grab","click"
18,"leg","stray","skate","leap","slip"
14,"leg","wander","kneel","climb","stamp"
6,"arm","wash","stir","bash","carve"
10,"leg","hop","stride","mount","limp"
9,"arm","throw","toss","whip","scrape"
7,"arm","knock","scrub","nip","dig"
4,"arm","grasp","seize","catch","grip"
12,"leg","walk","stroll","jump","step"
