"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
7,"arm","dig","scrub","knock","nip"
5,"arm","hack","scratch","stab","clean"
12,"leg","stroll","walk","jump","step"
15,"leg","trot","slide","sprint","crawl"
4,"arm","grasp","grip","catch","seize"
10,"leg","hop","stride","limp","mount"
1,"arm","pat","braid","peel","pull"
11,"leg","pace","strut","dance","skip"
3,"arm","bind","lift","fold","brush"
17,"leg","flee","run","jog","kick"
8,"arm","wipe","click","clap","grab"
14,"leg","stamp","climb","wander","kneel"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","stir","carve","bash","wash"
18,"leg","leap","slip","stray","skate"
9,"arm","throw","toss","whip","scrape"
2,"arm","rub","dunk","switch","chop"
