"item","type","word1","word2","word3","word4"
14,"leg","kneel","climb","wander","stamp"
15,"leg","sprint","trot","crawl","slide"
18,"leg","stray","skate","leap","slip"
9,"arm","scrape","toss","throw","whip"
7,"arm","knock","nip","scrub","dig"
16,"leg","glide","stomp","stumble","creep"
17,"leg","flee","run","jog","kick"
4,"arm","grip","seize","catch","grasp"
6,"arm","bash","wash","carve","stir"
11,"leg","dance","skip","strut","pace"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","rub","dunk","chop","switch"
10,"leg","stride","hop","limp","mount"
1,"arm","pull","pat","peel","braid"
3,"arm","fold","lift","brush","bind"
12,"leg","step","jump","stroll","walk"
5,"arm","hack","stab","scratch","clean"
8,"arm","clap","wipe","grab","click"
