"item","type","word1","word2","word3","word4"
2,"arm","dunk","rub","chop","switch"
15,"leg","sprint","trot","slide","crawl"
11,"leg","pace","dance","strut","skip"
8,"arm","wipe","grab","clap","click"
3,"arm","bind","fold","lift","brush"
16,"leg","glide","creep","stomp","stumble"
4,"arm","grasp","seize","catch","grip"
13,"leg","tread","wade","tiptoe","hike"
12,"leg","jump","stroll","walk","step"
6,"arm","stir","wash","bash","carve"
1,"arm","peel","braid","pull","pat"
9,"arm","scrape","throw","whip","toss"
17,"leg","flee","run","jog","kick"
14,"leg","climb","wander","kneel","stamp"
10,"leg","mount","stride","limp","hop"
5,"arm","stab","hack","clean","scratch"
7,"arm","dig","scrub","knock","nip"
18,"leg","stray","skate","leap","slip"
