"item","type","word1","word2","word3","word4"
4,"arm","grip","seize","catch","grasp"
14,"leg","stamp","wander","kneel","climb"
13,"leg","wade","hike","tread","tiptoe"
9,"arm","toss","scrape","whip","throw"
8,"arm","wipe","grab","click","clap"
11,"leg","dance","strut","pace","skip"
15,"leg","sprint","trot","crawl","slide"
1,"arm","pat","peel","braid","pull"
5,"arm","clean","stab","scratch","hack"
10,"leg","stride","mount","limp","hop"
7,"arm","knock","scrub","nip","dig"
16,"leg","stomp","glide","creep","stumble"
3,"arm","lift","bind","brush","fold"
18,"leg","skate","leap","slip","stray"
2,"arm","switch","chop","rub","dunk"
12,"leg","jump","stroll","walk","step"
17,"leg","run","flee","kick","jog"
6,"arm","wash","bash","carve","stir"
