"item","type","word1","word2","word3","word4"
18,"leg","slip","leap","skate","stray"
1,"arm","pat","braid","peel","pull"
13,"leg","tread","hike","tiptoe","wade"
12,"leg","step","stroll","walk","jump"
8,"arm","grab","clap","wipe","click"
5,"arm","hack","clean","scratch","stab"
16,"leg","creep","stumble","stomp","glide"
7,"arm","dig","knock","scrub","nip"
17,"leg","flee","jog","kick","run"
14,"leg","climb","stamp","kneel","wander"
10,"leg","mount","limp","hop","stride"
3,"arm","fold","brush","bind","lift"
6,"arm","bash","wash","carve","stir"
11,"leg","dance","skip","strut","pace"
4,"arm","catch","seize","grip","grasp"
2,"arm","switch","chop","dunk","rub"
15,"leg","slide","trot","sprint","crawl"
9,"arm","toss","scrape","whip","throw"
