"item","type","word1","word2","word3","word4"
2,"arm","rub","dunk","chop","switch"
8,"arm","click","grab","clap","wipe"
3,"arm","lift","brush","fold","bind"
11,"leg","skip","dance","pace","strut"
18,"leg","skate","stray","slip","leap"
1,"arm","peel","braid","pull","pat"
4,"arm","seize","catch","grasp","grip"
12,"leg","walk","stroll","jump","step"
17,"leg","flee","jog","kick","run"
14,"leg","stamp","wander","kneel","climb"
5,"arm","stab","clean","hack","scratch"
7,"arm","knock","dig","nip","scrub"
10,"leg","limp","mount","hop","stride"
6,"arm","bash","wash","stir","carve"
13,"leg","wade","tiptoe","hike","tread"
15,"leg","trot","crawl","slide","sprint"
9,"arm","throw","toss","scrape","whip"
16,"leg","glide","stumble","creep","stomp"
