"item","type","word1","word2","word3","word4"
14,"leg","climb","kneel","stamp","wander"
16,"leg","stumble","creep","stomp","glide"
3,"arm","fold","bind","lift","brush"
10,"leg","hop","limp","stride","mount"
13,"leg","tread","tiptoe","hike","wade"
7,"arm","scrub","nip","dig","knock"
6,"arm","stir","carve","wash","bash"
11,"leg","skip","strut","dance","pace"
12,"leg","jump","walk","stroll","step"
2,"arm","dunk","chop","switch","rub"
5,"arm","hack","clean","stab","scratch"
18,"leg","skate","stray","leap","slip"
17,"leg","kick","flee","run","jog"
8,"arm","clap","click","grab","wipe"
15,"leg","slide","crawl","sprint","trot"
9,"arm","throw","scrape","whip","toss"
1,"arm","pull","peel","braid","pat"
4,"arm","grip","grasp","catch","seize"
