"item","type","word1","word2","word3","word4"
15,"leg","sprint","slide","crawl","trot"
7,"arm","nip","dig","knock","scrub"
4,"arm","seize","grip","catch","grasp"
18,"leg","leap","skate","slip","stray"
11,"leg","skip","pace","strut","dance"
8,"arm","click","grab","wipe","clap"
12,"leg","step","jump","stroll","walk"
3,"arm","brush","fold","bind","lift"
9,"arm","throw","whip","toss","scrape"
10,"leg","hop","stride","mount","limp"
5,"arm","stab","scratch","hack","clean"
14,"leg","climb","wander","stamp","kneel"
1,"arm","braid","pat","pull","peel"
2,"arm","rub","dunk","chop","switch"
17,"leg","run","kick","jog","flee"
6,"arm","bash","stir","wash","carve"
16,"leg","creep","glide","stomp","stumble"
13,"leg","wade","tread","tiptoe","hike"
