"item","type","word1","word2","word3","word4"
11,"leg","dance","strut","skip","pace"
12,"leg","jump","walk","stroll","step"
14,"leg","kneel","climb","stamp","wander"
3,"arm","bind","brush","lift","fold"
18,"leg","stray","leap","slip","skate"
15,"leg","sprint","slide","crawl","trot"
13,"leg","wade","tread","tiptoe","hike"
6,"arm","bash","carve","stir","wash"
17,"leg","run","flee","kick","jog"
2,"arm","dunk","chop","switch","rub"
7,"arm","nip","dig","scrub","knock"
10,"leg","mount","limp","hop","stride"
8,"arm","wipe","grab","click","clap"
9,"arm","throw","toss","scrape","whip"
5,"arm","clean","hack","scratch","stab"
16,"leg","stumble","stomp","glide","creep"
1,"arm","pat","pull","peel","braid"
4,"arm","grip","grasp","catch","seize"
