"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","dig","knock"
4,"arm","catch","grasp","seize","grip"
13,"leg","wade","tread","hike","tiptoe"
14,"leg","climb","kneel","wander","stamp"
6,"arm","carve","stir","bash","wash"
10,"leg","hop","stride","mount","limp"
3,"arm","brush","bind","lift","fold"
12,"leg","stroll","walk","jump","step"
15,"leg","sprint","slide","trot","crawl"
18,"leg","slip","leap","skate","stray"
1,"arm","pull","pat","peel","braid"
2,"arm","dunk","chop","switch","rub"
9,"arm","throw","toss","whip","scrape"
17,"leg","kick","run","jog","flee"
11,"leg","skip","strut","dance","pace"
16,"leg","glide","stumble","stomp","creep"
8,"arm","grab","wipe","click","clap"
5,"arm","hack","stab","clean","scratch"
