"item","type","word1","word2","word3","word4"
12,"leg","stroll","step","walk","jump"
3,"arm","bind","brush","fold","lift"
11,"leg","pace","dance","skip","strut"
6,"arm","carve","wash","stir","bash"
15,"leg","sprint","trot","crawl","slide"
14,"leg","kneel","climb","stamp","wander"
4,"arm","grasp","seize","catch","grip"
5,"arm","scratch","hack","clean","stab"
17,"leg","jog","kick","flee","run"
7,"arm","nip","knock","scrub","dig"
1,"arm","braid","pull","pat","peel"
16,"leg","creep","stomp","stumble","glide"
9,"arm","scrape","whip","toss","throw"
2,"arm","chop","rub","dunk","switch"
8,"arm","clap","wipe","click","grab"
13,"leg","tiptoe","tread","hike","wade"
18,"leg","slip","skate","stray","leap"
10,"leg","limp","mount","hop","stride"
