"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","toss","whip"
17,"leg","jog","kick","flee","run"
2,"arm","chop","rub","dunk","switch"
14,"leg","climb","wander","kneel","stamp"
16,"leg","glide","stumble","stomp","creep"
5,"arm","hack","scratch","stab","clean"
10,"leg","mount","stride","limp","hop"
4,"arm","grip","seize","catch","grasp"
15,"leg","trot","sprint","slide","crawl"
6,"arm","stir","bash","carve","wash"
8,"arm","click","grab","wipe","clap"
11,"leg","strut","pace","dance","skip"
7,"arm","nip","scrub","dig","knock"
13,"leg","wade","tread","tiptoe","hike"
12,"leg","stroll","jump","step","walk"
1,"arm","pat","braid","pull","peel"
18,"leg","skate","stray","slip","leap"
3,"arm","fold","brush","bind","lift"
