"item","type","word1","word2","word3","word4"
6,"arm","stir","carve","wash","bash"
9,"arm","scrape","throw","toss","whip"
14,"leg","kneel","stamp","climb","wander"
5,"arm","hack","clean","stab","scratch"
10,"leg","stride","mount","limp","hop"
17,"leg","jog","kick","run","flee"
7,"arm","dig","knock","nip","scrub"
11,"leg","dance","pace","strut","skip"
18,"leg","leap","slip","stray","skate"
2,"arm","rub","switch","chop","dunk"
8,"arm","click","wipe","grab","clap"
15,"leg","trot","crawl","slide","sprint"
1,"arm","braid","pat","peel","pull"
3,"arm","fold","bind","lift","brush"
16,"leg","stumble","creep","stomp","glide"
13,"leg","tread","hike","wade","tiptoe"
12,"leg","stroll","jump","walk","step"
4,"arm","grip","grasp","catch","seize"
