"item","type","word1","word2","word3","word4"
12,"leg","step","walk","jump","stroll"
5,"arm","scratch","clean","hack","stab"
9,"arm","whip","toss","throw","scrape"
15,"leg","crawl","slide","trot","sprint"
6,"arm","carve","wash","stir","bash"
17,"leg","jog","kick","flee","run"
3,"arm","lift","brush","fold","bind"
8,"arm","click","clap","wipe","grab"
2,"arm","rub","dunk","chop","switch"
18,"leg","stray","leap","slip","skate"
11,"leg","strut","dance","pace","skip"
16,"leg","stomp","glide","creep","stumble"
4,"arm","seize","catch","grip","grasp"
10,"leg","mount","hop","stride","limp"
13,"leg","tread","tiptoe","wade","hike"
1,"arm","braid","peel","pat","pull"
7,"arm","scrub","knock","nip","dig"
14,"leg","wander","stamp","climb","kneel"
