"item","type","word1","word2","word3","word4"
6,"arm","carve","bash","wash","stir"
3,"arm","lift","brush","bind","fold"
4,"arm","catch","seize","grasp","grip"
18,"leg","skate","slip","stray","leap"
1,"arm","peel","pat","braid","pull"
2,"arm","switch","rub","dunk","chop"
16,"leg","creep","glide","stumble","stomp"
15,"leg","trot","sprint","slide","crawl"
17,"leg","flee","kick","run","jog"
7,"arm","nip","knock","dig","scrub"
9,"arm","scrape","whip","toss","throw"
12,"leg","stroll","jump","step","walk"
11,"leg","pace","skip","strut","dance"
13,"leg","hike","wade","tread","tiptoe"
8,"arm","clap","grab","click","wipe"
10,"leg","hop","mount","stride","limp"
14,"leg","kneel","climb","stamp","wander"
5,"arm","hack","scratch","stab","clean"
