"item","type","word1","word2","word3","word4"
3,"arm","bind","brush","fold","lift"
16,"leg","glide","creep","stomp","stumble"
8,"arm","grab","clap","wipe","click"
7,"arm","scrub","knock","nip","dig"
14,"leg","stamp","wander","kneel","climb"
12,"leg","jump","walk","stroll","step"
1,"arm","peel","pull","pat","braid"
11,"leg","skip","dance","strut","pace"
6,"arm","bash","wash","stir","carve"
15,"leg","trot","crawl","sprint","slide"
5,"arm","scratch","stab","clean","hack"
4,"arm","grasp","catch","grip","seize"
18,"leg","leap","skate","stray","slip"
17,"leg","flee","kick","jog","run"
9,"arm","scrape","toss","throw","whip"
10,"leg","limp","mount","stride","hop"
13,"leg","tiptoe","tread","wade","hike"
2,"arm","rub","switch","chop","dunk"
