"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","clap","grab"
15,"leg","sprint","trot","crawl","slide"
14,"leg","stamp","wander","kneel","climb"
1,"arm","peel","pat","pull","braid"
3,"arm","brush","fold","lift","bind"
2,"arm","chop","rub","dunk","switch"
16,"leg","glide","creep","stumble","stomp"
18,"leg","leap","skate","slip","stray"
11,"leg","pace","dance","skip","strut"
7,"arm","scrub","dig","knock","nip"
5,"arm","scratch","clean","stab","hack"
6,"arm","wash","bash","carve","stir"
17,"leg","run","kick","jog","flee"
12,"leg","step","walk","jump","stroll"
9,"arm","scrape","toss","whip","throw"
4,"arm","catch","seize","grip","grasp"
13,"leg","wade","tread","tiptoe","hike"
10,"leg","mount","limp","hop","stride"
