"item","type","word1","word2","word3","word4"
14,"leg","wander","kneel","climb","stamp"
2,"arm","dunk","rub","switch","chop"
10,"leg","limp","stride","hop","mount"
4,"arm","seize","grasp","catch","grip"
1,"arm","pat","pull","peel","braid"
18,"leg","slip","stray","leap","skate"
9,"arm","throw","whip","scrape","toss"
5,"arm","hack","scratch","stab","clean"
7,"arm","scrub","knock","nip","dig"
13,"leg","tread","wade","hike","tiptoe"
6,"arm","bash","stir","carve","wash"
12,"leg","stroll","walk","jump","step"
15,"leg","crawl","sprint","trot","slide"
3,"arm","fold","lift","brush","bind"
16,"leg","glide","stomp","stumble","creep"
11,"leg","strut","pace","skip","dance"
17,"leg","flee","run","kick","jog"
8,"arm","clap","click","grab","wipe"
