"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","scrape","throw"
3,"arm","bind","brush","fold","lift"
14,"leg","kneel","climb","stamp","wander"
1,"arm","pull","pat","peel","braid"
15,"leg","slide","sprint","trot","crawl"
13,"leg","hike","tread","tiptoe","wade"
16,"leg","stumble","stomp","glide","creep"
2,"arm","switch","chop","dunk","rub"
6,"arm","stir","carve","wash","bash"
4,"arm","seize","catch","grip","grasp"
17,"leg","flee","jog","kick","run"
18,"leg","slip","stray","leap","skate"
10,"leg","mount","limp","stride","hop"
5,"arm","clean","scratch","stab","hack"
11,"leg","pace","strut","dance","skip"
7,"arm","dig","scrub","nip","knock"
8,"arm","wipe","click","clap","grab"
12,"leg","jump","walk","stroll","step"
