"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grasp","grip"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","trot","sprint","slide","crawl"
9,"arm","toss","throw","scrape","whip"
1,"arm","braid","peel","pat","pull"
18,"leg","slip","stray","skate","leap"
8,"arm","click","clap","wipe","grab"
10,"leg","limp","stride","hop","mount"
5,"arm","hack","clean","stab","scratch"
17,"leg","jog","kick","run","flee"
12,"leg","step","jump","walk","stroll"
2,"arm","chop","dunk","rub","switch"
16,"leg","stumble","creep","stomp","glide"
3,"arm","lift","bind","brush","fold"
11,"leg","dance","skip","pace","strut"
7,"arm","knock","dig","nip","scrub"
14,"leg","climb","wander","stamp","kneel"
6,"arm","stir","bash","carve","wash"
