"item","type","word1","word2","word3","word4"
1,"arm","braid","peel","pull","pat"
2,"arm","rub","chop","dunk","switch"
13,"leg","tread","hike","wade","tiptoe"
7,"arm","nip","scrub","knock","dig"
12,"leg","jump","stroll","step","walk"
18,"leg","stray","leap","skate","slip"
8,"arm","wipe","click","grab","clap"
6,"arm","bash","carve","wash","stir"
16,"leg","creep","stumble","glide","stomp"
3,"arm","fold","brush","lift","bind"
5,"arm","stab","scratch","clean","hack"
11,"leg","skip","pace","dance","strut"
9,"arm","toss","whip","scrape","throw"
17,"leg","jog","flee","run","kick"
15,"leg","slide","sprint","trot","crawl"
4,"arm","catch","grip","seize","grasp"
14,"leg","stamp","kneel","climb","wander"
10,"leg","stride","limp","mount","hop"
