"item","type","word1","word2","word3","word4"
17,"leg","flee","kick","run","jog"
4,"arm","grip","grasp","seize","catch"
12,"leg","walk","step","jump","stroll"
14,"leg","kneel","climb","wander","stamp"
7,"arm","dig","nip","scrub","knock"
5,"arm","scratch","clean","stab","hack"
16,"leg","glide","stomp","creep","stumble"
1,"arm","pull","peel","braid","pat"
18,"leg","skate","leap","stray","slip"
15,"leg","slide","crawl","sprint","trot"
13,"leg","tread","tiptoe","wade","hike"
3,"arm","brush","fold","bind","lift"
9,"arm","throw","toss","whip","scrape"
8,"arm","wipe","click","grab","clap"
10,"leg","stride","limp","mount","hop"
6,"arm","stir","bash","carve","wash"
11,"leg","pace","strut","skip","dance"
2,"arm","rub","chop","dunk","switch"
