"item","type","word1","word2","word3","word4"
11,"leg","pace","dance","strut","skip"
8,"arm","wipe","clap","click","grab"
1,"arm","peel","pat","braid","pull"
9,"arm","toss","throw","scrape","whip"
18,"leg","stray","skate","slip","leap"
16,"leg","glide","stomp","creep","stumble"
3,"arm","bind","lift","fold","brush"
10,"leg","hop","stride","mount","limp"
5,"arm","clean","hack","scratch","stab"
7,"arm","dig","nip","scrub","knock"
14,"leg","kneel","stamp","climb","wander"
6,"arm","wash","stir","carve","bash"
2,"arm","chop","rub","switch","dunk"
15,"leg","sprint","trot","slide","crawl"
4,"arm","grasp","grip","seize","catch"
13,"leg","wade","tiptoe","tread","hike"
12,"leg","step","stroll","jump","walk"
17,"leg","jog","kick","flee","run"
