"item","type","word1","word2","word3","word4"
11,"leg","dance","skip","strut","pace"
15,"leg","crawl","sprint","slide","trot"
8,"arm","wipe","grab","clap","click"
5,"arm","clean","scratch","hack","stab"
14,"leg","climb","kneel","wander","stamp"
4,"arm","catch","grip","seize","grasp"
2,"arm","chop","dunk","rub","switch"
18,"leg","stray","slip","leap","skate"
3,"arm","bind","brush","lift","fold"
17,"leg","flee","run","kick","jog"
13,"leg","wade","tiptoe","hike","tread"
7,"arm","knock","dig","nip","scrub"
1,"arm","pat","braid","pull","peel"
9,"arm","throw","whip","toss","scrape"
10,"leg","mount","limp","hop","stride"
12,"leg","step","walk","stroll","jump"
16,"leg","stumble","creep","stomp","glide"
6,"arm","bash","stir","wash","carve"
