"item","type","word1","word2","word3","word4"
3,"arm","lift","bind","fold","brush"
8,"arm","wipe","clap","grab","click"
11,"leg","strut","skip","dance","pace"
2,"arm","chop","switch","rub","dunk"
13,"leg","wade","tiptoe","hike","tread"
1,"arm","pull","braid","pat","peel"
15,"leg","trot","crawl","slide","sprint"
7,"arm","dig","nip","scrub","knock"
16,"leg","creep","stumble","stomp","glide"
10,"leg","limp","mount","hop","stride"
5,"arm","scratch","stab","hack","clean"
14,"leg","stamp","wander","climb","kneel"
9,"arm","throw","scrape","toss","whip"
18,"leg","leap","slip","skate","stray"
4,"arm","grasp","seize","catch","grip"
17,"leg","flee","run","jog","kick"
12,"leg","step","jump","walk","stroll"
6,"arm","bash","wash","stir","carve"
