"item","type","word1","word2","word3","word4"
18,"leg","stray","slip","leap","skate"
16,"leg","creep","stumble","glide","stomp"
12,"leg","jump","stroll","walk","step"
1,"arm","pull","braid","peel","pat"
13,"leg","wade","tread","tiptoe","hike"
17,"leg","kick","jog","run","flee"
5,"arm","scratch","hack","clean","stab"
11,"leg","strut","skip","pace","dance"
3,"arm","bind","brush","fold","lift"
9,"arm","throw","scrape","whip","toss"
2,"arm","dunk","switch","chop","rub"
15,"leg","slide","trot","crawl","sprint"
4,"arm","grasp","catch","seize","grip"
7,"arm","knock","scrub","dig","nip"
8,"arm","wipe","grab","clap","click"
14,"leg","stamp","wander","kneel","climb"
10,"leg","mount","hop","stride","limp"
6,"arm","stir","bash","carve","wash"
