"item","type","word1","word2","word3","word4"
9,"arm","throw","scrape","whip","toss"
4,"arm","grasp","catch","grip","seize"
11,"leg","pace","strut","skip","dance"
7,"arm","scrub","nip","knock","dig"
6,"arm","carve","bash","wash","stir"
12,"leg","stroll","walk","jump","step"
3,"arm","fold","lift","bind","brush"
14,"leg","climb","wander","stamp","kneel"
16,"leg","stumble","glide","creep","stomp"
5,"arm","scratch","hack","clean","stab"
18,"leg","stray","slip","skate","leap"
10,"leg","hop","limp","stride","mount"
1,"arm","pat","peel","braid","pull"
17,"leg","run","flee","jog","kick"
8,"arm","click","grab","clap","wipe"
15,"leg","sprint","crawl","slide","trot"
13,"leg","hike","tread","tiptoe","wade"
2,"arm","rub","switch","dunk","chop"
