"item","type","word1","word2","word3","word4"
7,"arm","scrub","nip","dig","knock"
17,"leg","jog","flee","run","kick"
3,"arm","brush","bind","lift","fold"
2,"arm","switch","dunk","rub","chop"
16,"leg","stomp","stumble","creep","glide"
11,"leg","pace","skip","dance","strut"
1,"arm","peel","pull","braid","pat"
4,"arm","catch","seize","grip","grasp"
6,"arm","wash","bash","carve","stir"
15,"leg","crawl","sprint","trot","slide"
13,"leg","tiptoe","hike","tread","wade"
10,"leg","hop","mount","stride","limp"
9,"arm","toss","scrape","throw","whip"
8,"arm","wipe","grab","clap","click"
12,"leg","stroll","jump","walk","step"
5,"arm","hack","scratch","stab","clean"
14,"leg","kneel","wander","climb","stamp"
18,"leg","stray","leap","skate","slip"
