"item","type","word1","word2","word3","word4"
13,"leg","tread","tiptoe","wade","hike"
1,"arm","pat","peel","pull","braid"
18,"leg","slip","leap","stray","skate"
6,"arm","wash","bash","stir","carve"
4,"arm","grasp","catch","grip","seize"
17,"leg","jog","kick","run","flee"
2,"arm","dunk","switch","chop","rub"
12,"leg","walk","stroll","step","jump"
16,"leg","stumble","creep","glide","stomp"
7,"arm","scrub","nip","knock","dig"
14,"leg","stamp","climb","kneel","wander"
15,"leg","sprint","crawl","trot","slide"
5,"arm","hack","scratch","stab","clean"
9,"arm","throw","scrape","whip","toss"
3,"arm","lift","brush","bind","fold"
10,"leg","hop","mount","limp","stride"
8,"arm","grab","clap","wipe","click"
11,"leg","pace","skip","dance","strut"
