"item","type","word1","word2","word3","word4"
4,"arm","catch","grip","seize","grasp"
16,"leg","stumble","glide","creep","stomp"
12,"leg","walk","step","stroll","jump"
3,"arm","brush","lift","fold","bind"
10,"leg","stride","hop","mount","limp"
8,"arm","click","wipe","grab","clap"
2,"arm","chop","dunk","switch","rub"
15,"leg","crawl","trot","slide","sprint"
14,"leg","kneel","wander","climb","stamp"
1,"arm","pat","peel","pull","braid"
18,"leg","slip","leap","skate","stray"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","scrub","nip","dig","knock"
5,"arm","stab","scratch","clean","hack"
11,"leg","strut","pace","dance","skip"
17,"leg","flee","kick","run","jog"
9,"arm","scrape","throw","whip","toss"
6,"arm","bash","carve","wash","stir"
