"item","type","word1","word2","word3","word4"
12,"leg","walk","jump","stroll","step"
15,"leg","crawl","slide","trot","sprint"
7,"arm","dig","knock","scrub","nip"
10,"leg","hop","stride","limp","mount"
2,"arm","rub","chop","switch","dunk"
3,"arm","brush","bind","fold","lift"
6,"arm","wash","bash","carve","stir"
16,"leg","glide","stomp","creep","stumble"
5,"arm","clean","scratch","stab","hack"
11,"leg","dance","strut","pace","skip"
17,"leg","flee","run","kick","jog"
13,"leg","tread","wade","tiptoe","hike"
8,"arm","wipe","clap","grab","click"
9,"arm","throw","scrape","toss","whip"
14,"leg","stamp","kneel","wander","climb"
1,"arm","pat","pull","braid","peel"
18,"leg","stray","skate","slip","leap"
4,"arm","seize","grip","grasp","catch"
