"item","type","word1","word2","word3","word4"
8,"arm","grab","wipe","clap","click"
7,"arm","knock","scrub","dig","nip"
15,"leg","crawl","trot","slide","sprint"
12,"leg","jump","walk","step","stroll"
14,"leg","climb","stamp","kneel","wander"
5,"arm","scratch","hack","stab","clean"
4,"arm","catch","grasp","seize","grip"
11,"leg","strut","dance","pace","skip"
16,"leg","stumble","creep","stomp","glide"
3,"arm","brush","bind","fold","lift"
17,"leg","jog","kick","flee","run"
1,"arm","peel","pat","pull","braid"
10,"leg","mount","stride","limp","hop"
9,"arm","scrape","toss","whip","throw"
18,"leg","leap","skate","stray","slip"
2,"arm","chop","dunk","switch","rub"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","wash","bash","stir","carve"
