"item","type","word1","word2","word3","word4"
2,"arm","chop","dunk","switch","rub"
9,"arm","throw","whip","scrape","toss"
14,"leg","wander","climb","stamp","kneel"
15,"leg","sprint","slide","crawl","trot"
3,"arm","brush","lift","bind","fold"
16,"leg","stomp","stumble","creep","glide"
17,"leg","flee","kick","jog","run"
4,"arm","seize","grip","grasp","catch"
5,"arm","hack","clean","scratch","stab"
11,"leg","strut","pace","skip","dance"
8,"arm","clap","click","grab","wipe"
1,"arm","peel","pat","pull","braid"
18,"leg","stray","leap","skate","slip"
7,"arm","knock","nip","dig","scrub"
10,"leg","mount","limp","hop","stride"
13,"leg","tread","hike","wade","tiptoe"
12,"leg","stroll","jump","step","walk"
6,"arm","stir","wash","carve","bash"
