"item","type","word1","word2","word3","word4"
12,"leg","step","jump","walk","stroll"
5,"arm","clean","stab","hack","scratch"
7,"arm","knock","scrub","dig","nip"
1,"arm","braid","pat","peel","pull"
14,"leg","stamp","climb","kneel","wander"
4,"arm","grasp","grip","catch","seize"
10,"leg","mount","stride","hop","limp"
11,"leg","pace","dance","skip","strut"
6,"arm","stir","bash","wash","carve"
13,"leg","tread","tiptoe","hike","wade"
2,"arm","switch","rub","chop","dunk"
17,"leg","run","kick","flee","jog"
9,"arm","whip","scrape","throw","toss"
3,"arm","lift","brush","bind","fold"
18,"leg","leap","stray","slip","skate"
15,"leg","slide","crawl","sprint","trot"
8,"arm","clap","wipe","click","grab"
16,"leg","stumble","stomp","glide","creep"
