"item","type","word1","word2","word3","word4"
10,"leg","mount","stride","limp","hop"
9,"arm","whip","scrape","toss","throw"
18,"leg","slip","leap","stray","skate"
17,"leg","kick","jog","run","flee"
8,"arm","clap","wipe","grab","click"
2,"arm","rub","chop","switch","dunk"
4,"arm","grip","seize","catch","grasp"
12,"leg","stroll","step","walk","jump"
11,"leg","dance","pace","skip","strut"
16,"leg","creep","stomp","glide","stumble"
6,"arm","carve","wash","bash","stir"
7,"arm","scrub","dig","nip","knock"
13,"leg","wade","tread","hike","tiptoe"
5,"arm","scratch","hack","stab","clean"
1,"arm","peel","pull","pat","braid"
3,"arm","bind","fold","lift","brush"
14,"leg","climb","kneel","stamp","wander"
15,"leg","slide","trot","sprint","crawl"
