"item","type","word1","word2","word3","word4"
8,"arm","click","wipe","clap","grab"
17,"leg","flee","kick","run","jog"
13,"leg","tread","wade","tiptoe","hike"
7,"arm","dig","scrub","nip","knock"
18,"leg","stray","skate","leap","slip"
3,"arm","bind","lift","brush","fold"
2,"arm","rub","switch","chop","dunk"
9,"arm","toss","whip","throw","scrape"
10,"leg","stride","limp","mount","hop"
15,"leg","slide","sprint","crawl","trot"
14,"leg","stamp","wander","kneel","climb"
5,"arm","hack","stab","clean","scratch"
6,"arm","carve","bash","wash","stir"
16,"leg","stomp","stumble","creep","glide"
4,"arm","seize","catch","grip","grasp"
12,"leg","walk","jump","stroll","step"
11,"leg","strut","skip","dance","pace"
1,"arm","braid","pat","pull","peel"
