"item","type","word1","word2","word3","word4"
10,"leg","mount","limp","stride","hop"
4,"arm","catch","seize","grip","grasp"
17,"leg","jog","flee","run","kick"
3,"arm","brush","bind","lift","fold"
13,"leg","wade","tread","tiptoe","hike"
11,"leg","strut","skip","pace","dance"
7,"arm","dig","knock","scrub","nip"
9,"arm","scrape","throw","toss","whip"
2,"arm","switch","rub","dunk","chop"
14,"leg","wander","kneel","climb","stamp"
12,"leg","step","walk","jump","stroll"
5,"arm","scratch","stab","hack","clean"
18,"leg","leap","skate","slip","stray"
16,"leg","stomp","stumble","creep","glide"
8,"arm","wipe","clap","grab","click"
1,"arm","pull","pat","peel","braid"
6,"arm","stir","carve","bash","wash"
15,"leg","sprint","slide","trot","crawl"
