"item","type","word1","word2","word3","word4"
5,"arm","stab","hack","clean","scratch"
15,"leg","crawl","slide","sprint","trot"
9,"arm","scrape","whip","toss","throw"
14,"leg","wander","kneel","stamp","climb"
2,"arm","chop","rub","switch","dunk"
13,"leg","tiptoe","wade","hike","tread"
11,"leg","strut","pace","skip","dance"
1,"arm","pull","braid","pat","peel"
12,"leg","stroll","walk","step","jump"
7,"arm","nip","knock","dig","scrub"
16,"leg","glide","stomp","creep","stumble"
6,"arm","bash","stir","carve","wash"
17,"leg","flee","kick","run","jog"
4,"arm","grip","seize","grasp","catch"
18,"leg","leap","stray","skate","slip"
3,"arm","lift","brush","bind","fold"
10,"leg","limp","mount","hop","stride"
8,"arm","click","grab","clap","wipe"
