"item","type","word1","word2","word3","word4"
14,"leg","kneel","wander","stamp","climb"
7,"arm","knock","dig","scrub","nip"
11,"leg","skip","pace","strut","dance"
8,"arm","wipe","grab","click","clap"
15,"leg","crawl","sprint","trot","slide"
1,"arm","peel","pull","braid","pat"
12,"leg","step","jump","stroll","walk"
10,"leg","limp","mount","stride","hop"
5,"arm","stab","clean","scratch","hack"
6,"arm","wash","carve","stir","bash"
18,"leg","skate","leap","stray","slip"
9,"arm","toss","scrape","throw","whip"
17,"leg","kick","jog","run","flee"
4,"arm","grip","seize","catch","grasp"
3,"arm","brush","bind","lift","fold"
13,"leg","hike","tread","tiptoe","wade"
2,"arm","rub","switch","chop","dunk"
16,"leg","stumble","stomp","glide","creep"
