"item","type","word1","word2","word3","word4"
16,"leg","glide","stumble","creep","stomp"
5,"arm","scratch","hack","clean","stab"
18,"leg","skate","leap","slip","stray"
3,"arm","fold","bind","lift","brush"
17,"leg","run","flee","jog","kick"
11,"leg","strut","pace","dance","skip"
6,"arm","bash","stir","wash","carve"
13,"leg","wade","tread","tiptoe","hike"
14,"leg","kneel","wander","stamp","climb"
8,"arm","wipe","grab","clap","click"
12,"leg","stroll","jump","step","walk"
9,"arm","throw","toss","scrape","whip"
10,"leg","stride","hop","limp","mount"
7,"arm","knock","scrub","nip","dig"
2,"arm","switch","dunk","chop","rub"
1,"arm","pull","peel","braid","pat"
15,"leg","sprint","crawl","slide","trot"
4,"arm","catch","grasp","grip","seize"
