"item","type","word1","word2","word3","word4"
7,"arm","scrub","dig","nip","knock"
16,"leg","stumble","glide","creep","stomp"
15,"leg","crawl","trot","slide","sprint"
12,"leg","step","jump","walk","stroll"
2,"arm","switch","rub","chop","dunk"
10,"leg","mount","stride","limp","hop"
4,"arm","grip","catch","seize","grasp"
9,"arm","throw","whip","scrape","toss"
17,"leg","run","flee","jog","kick"
11,"leg","dance","strut","pace","skip"
5,"arm","hack","scratch","clean","stab"
13,"leg","tiptoe","wade","hike","tread"
3,"arm","fold","brush","bind","lift"
18,"leg","stray","leap","skate","slip"
14,"leg","wander","climb","kneel","stamp"
6,"arm","bash","carve","wash","stir"
8,"arm","wipe","clap","grab","click"
1,"arm","pat","peel","braid","pull"
