"item","type","word1","word2","word3","word4"
3,"arm","bind","fold","lift","brush"
13,"leg","hike","tiptoe","tread","wade"
11,"leg","strut","skip","dance","pace"
4,"arm","grasp","grip","seize","catch"
6,"arm","stir","bash","carve","wash"
1,"arm","pat","peel","pull","braid"
17,"leg","jog","run","flee","kick"
2,"arm","chop","rub","switch","dunk"
14,"leg","wander","kneel","stamp","climb"
10,"leg","hop","limp","stride","mount"
7,"arm","knock","dig","nip","scrub"
15,"leg","crawl","trot","sprint","slide"
9,"arm","scrape","whip","toss","throw"
12,"leg","step","jump","walk","stroll"
18,"leg","slip","stray","skate","leap"
16,"leg","glide","creep","stomp","stumble"
8,"arm","clap","click","wipe","grab"
5,"arm","stab","scratch","clean","hack"
