"item","type","word1","word2","word3","word4"
6,"arm","wash","stir","carve","bash"
12,"leg","step","walk","stroll","jump"
4,"arm","grip","catch","seize","grasp"
10,"leg","mount","hop","stride","limp"
2,"arm","chop","switch","dunk","rub"
18,"leg","stray","leap","skate","slip"
16,"leg","stomp","stumble","creep","glide"
9,"arm","whip","throw","toss","scrape"
7,"arm","nip","knock","scrub","dig"
11,"leg","strut","dance","pace","skip"
13,"leg","wade","tiptoe","tread","hike"
8,"arm","wipe","grab","clap","click"
17,"leg","jog","run","flee","kick"
15,"leg","sprint","slide","crawl","trot"
1,"arm","peel","pat","braid","pull"
3,"arm","lift","fold","brush","bind"
14,"leg","climb","stamp","kneel","wander"
5,"arm","stab","hack","scratch","clean"
