"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","slip","stray"
5,"arm","stab","hack","clean","scratch"
6,"arm","bash","carve","wash","stir"
11,"leg","skip","dance","strut","pace"
17,"leg","kick","flee","run","jog"
3,"arm","fold","bind","brush","lift"
7,"arm","dig","knock","nip","scrub"
16,"leg","stumble","glide","creep","stomp"
13,"leg","hike","tread","tiptoe","wade"
9,"arm","whip","toss","throw","scrape"
10,"leg","limp","hop","stride","mount"
14,"leg","climb","wander","kneel","stamp"
2,"arm","switch","chop","dunk","rub"
12,"leg","jump","walk","stroll","step"
15,"leg","crawl","trot","slide","sprint"
1,"arm","pat","braid","peel","pull"
4,"arm","catch","seize","grip","grasp"
8,"arm","grab","click","wipe","clap"
