"item","type","word1","word2","word3","word4"
6,"arm","carve","bash","stir","wash"
17,"leg","jog","flee","run","kick"
15,"leg","sprint","trot","slide","crawl"
11,"leg","pace","dance","strut","skip"
3,"arm","bind","lift","brush","fold"
13,"leg","wade","hike","tread","tiptoe"
18,"leg","leap","slip","stray","skate"
10,"leg","stride","mount","hop","limp"
7,"arm","nip","dig","scrub","knock"
4,"arm","catch","grip","seize","grasp"
5,"arm","stab","clean","hack","scratch"
12,"leg","jump","step","walk","stroll"
2,"arm","chop","rub","dunk","switch"
8,"arm","clap","wipe","grab","click"
9,"arm","whip","scrape","toss","throw"
16,"leg","creep","glide","stomp","stumble"
1,"arm","pat","peel","braid","pull"
14,"leg","kneel","climb","stamp","wander"
