"item","type","word1","word2","word3","word4"
5,"arm","stab","scratch","hack","clean"
16,"leg","stomp","stumble","creep","glide"
8,"arm","grab","wipe","clap","click"
12,"leg","walk","stroll","jump","step"
9,"arm","throw","toss","whip","scrape"
11,"leg","skip","dance","pace","strut"
13,"leg","hike","wade","tiptoe","tread"
10,"leg","limp","stride","hop","mount"
6,"arm","carve","wash","bash","stir"
14,"leg","stamp","kneel","climb","wander"
1,"arm","pull","peel","pat","braid"
3,"arm","brush","bind","lift","fold"
15,"leg","crawl","slide","trot","sprint"
18,"leg","slip","stray","skate","leap"
4,"arm","seize","grip","grasp","catch"
7,"arm","dig","nip","knock","scrub"
17,"leg","run","jog","kick","flee"
2,"arm","dunk","rub","switch","chop"
