"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","slip","stray"
11,"leg","strut","pace","skip","dance"
2,"arm","switch","rub","dunk","chop"
13,"leg","hike","tread","tiptoe","wade"
8,"arm","click","clap","wipe","grab"
4,"arm","grasp","grip","catch","seize"
6,"arm","stir","wash","carve","bash"
12,"leg","jump","walk","stroll","step"
3,"arm","lift","fold","brush","bind"
10,"leg","mount","limp","hop","stride"
9,"arm","whip","scrape","throw","toss"
14,"leg","climb","stamp","wander","kneel"
7,"arm","dig","scrub","knock","nip"
17,"leg","kick","flee","jog","run"
16,"leg","glide","creep","stumble","stomp"
15,"leg","crawl","slide","trot","sprint"
5,"arm","stab","hack","clean","scratch"
1,"arm","pull","braid","peel","pat"
