"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","glide","creep"
17,"leg","jog","kick","run","flee"
6,"arm","wash","stir","bash","carve"
3,"arm","brush","bind","lift","fold"
2,"arm","switch","dunk","rub","chop"
14,"leg","kneel","climb","wander","stamp"
15,"leg","sprint","crawl","slide","trot"
11,"leg","skip","strut","pace","dance"
1,"arm","peel","pull","braid","pat"
4,"arm","grip","grasp","seize","catch"
7,"arm","dig","knock","nip","scrub"
18,"leg","skate","leap","stray","slip"
13,"leg","tiptoe","wade","hike","tread"
5,"arm","clean","scratch","stab","hack"
9,"arm","throw","whip","toss","scrape"
8,"arm","click","wipe","clap","grab"
12,"leg","step","jump","walk","stroll"
10,"leg","limp","stride","mount","hop"
