"item","type","word1","word2","word3","word4"
17,"leg","kick","jog","run","flee"
15,"leg","trot","crawl","slide","sprint"
9,"arm","scrape","toss","throw","whip"
3,"arm","lift","fold","bind","brush"
14,"leg","kneel","wander","climb","stamp"
18,"leg","leap","stray","slip","skate"
5,"arm","hack","stab","scratch","clean"
4,"arm","seize","grip","grasp","catch"
7,"arm","knock","dig","nip","scrub"
11,"leg","skip","pace","dance","strut"
6,"arm","wash","stir","carve","bash"
12,"leg","jump","stroll","walk","step"
10,"leg","hop","mount","stride","limp"
2,"arm","switch","dunk","rub","chop"
1,"arm","peel","pull","braid","pat"
13,"leg","wade","tread","tiptoe","hike"
16,"leg","creep","glide","stumble","stomp"
8,"arm","click","clap","wipe","grab"
