"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","chop","rub"
4,"arm","seize","catch","grip","grasp"
7,"arm","dig","knock","nip","scrub"
15,"leg","trot","sprint","crawl","slide"
3,"arm","lift","bind","fold","brush"
18,"leg","leap","stray","slip","skate"
9,"arm","whip","scrape","toss","throw"
16,"leg","stomp","creep","stumble","glide"
13,"leg","wade","tread","hike","tiptoe"
6,"arm","stir","bash","wash","carve"
17,"leg","kick","run","flee","jog"
14,"leg","kneel","climb","stamp","wander"
1,"arm","pull","peel","braid","pat"
12,"leg","jump","stroll","step","walk"
10,"leg","stride","hop","limp","mount"
11,"leg","skip","pace","strut","dance"
5,"arm","scratch","hack","stab","clean"
8,"arm","clap","wipe","click","grab"
