"item","type","word1","word2","word3","word4"
8,"arm","wipe","click","clap","grab"
11,"leg","dance","strut","pace","skip"
9,"arm","whip","toss","throw","scrape"
16,"leg","glide","stumble","creep","stomp"
17,"leg","jog","run","kick","flee"
10,"leg","hop","limp","mount","stride"
1,"arm","pull","peel","braid","pat"
4,"arm","grasp","grip","seize","catch"
7,"arm","dig","knock","scrub","nip"
12,"leg","step","walk","jump","stroll"
14,"leg","wander","kneel","climb","stamp"
2,"arm","rub","dunk","switch","chop"
15,"leg","trot","slide","sprint","crawl"
5,"arm","stab","hack","scratch","clean"
6,"arm","wash","stir","carve","bash"
13,"leg","tiptoe","hike","tread","wade"
18,"leg","slip","stray","leap","skate"
3,"arm","fold","lift","bind","brush"
