"item","type","word1","word2","word3","word4"
16,"leg","glide","creep","stumble","stomp"
17,"leg","jog","run","kick","flee"
12,"leg","walk","jump","step","stroll"
3,"arm","bind","brush","fold","lift"
13,"leg","tiptoe","tread","hike","wade"
10,"leg","hop","limp","stride","mount"
9,"arm","whip","scrape","toss","throw"
8,"arm","grab","click","wipe","clap"
11,"leg","dance","pace","skip","strut"
7,"arm","knock","dig","nip","scrub"
5,"arm","stab","hack","scratch","clean"
4,"arm","catch","seize","grip","grasp"
14,"leg","stamp","kneel","wander","climb"
15,"leg","crawl","trot","sprint","slide"
18,"leg","slip","leap","skate","stray"
1,"arm","braid","pat","pull","peel"
2,"arm","chop","dunk","rub","switch"
6,"arm","carve","stir","wash","bash"
