"item","type","word1","word2","word3","word4"
4,"arm","grasp","catch","grip","seize"
12,"leg","walk","jump","step","stroll"
11,"leg","dance","pace","strut","skip"
1,"arm","braid","peel","pat","pull"
17,"leg","jog","flee","kick","run"
14,"leg","wander","stamp","kneel","climb"
13,"leg","tread","hike","wade","tiptoe"
3,"arm","bind","lift","brush","fold"
15,"leg","sprint","trot","crawl","slide"
8,"arm","grab","wipe","clap","click"
18,"leg","skate","stray","leap","slip"
9,"arm","whip","scrape","toss","throw"
5,"arm","stab","clean","scratch","hack"
16,"leg","glide","stomp","creep","stumble"
6,"arm","stir","carve","bash","wash"
2,"arm","chop","switch","rub","dunk"
7,"arm","scrub","dig","knock","nip"
10,"leg","mount","stride","limp","hop"
