"item","type","word1","word2","word3","word4"
7,"arm","nip","scrub","dig","knock"
17,"leg","flee","kick","run","jog"
5,"arm","hack","scratch","clean","stab"
10,"leg","mount","limp","stride","hop"
6,"arm","bash","carve","wash","stir"
2,"arm","dunk","rub","chop","switch"
8,"arm","grab","wipe","clap","click"
11,"leg","dance","strut","pace","skip"
4,"arm","grasp","seize","catch","grip"
1,"arm","braid","peel","pull","pat"
9,"arm","scrape","whip","throw","toss"
14,"leg","climb","wander","stamp","kneel"
15,"leg","sprint","slide","crawl","trot"
18,"leg","leap","slip","skate","stray"
3,"arm","bind","brush","lift","fold"
16,"leg","stumble","glide","stomp","creep"
12,"leg","step","walk","stroll","jump"
13,"leg","tiptoe","wade","hike","tread"
