"item","type","word1","word2","word3","word4"
10,"leg","stride","mount","limp","hop"
8,"arm","click","clap","wipe","grab"
11,"leg","dance","skip","pace","strut"
6,"arm","stir","wash","bash","carve"
13,"leg","tread","hike","wade","tiptoe"
3,"arm","lift","brush","bind","fold"
17,"leg","run","jog","flee","kick"
7,"arm","nip","scrub","knock","dig"
9,"arm","toss","scrape","whip","throw"
15,"leg","trot","slide","sprint","crawl"
18,"leg","slip","stray","skate","leap"
2,"arm","rub","switch","chop","dunk"
14,"leg","climb","wander","kneel","stamp"
12,"leg","stroll","walk","step","jump"
1,"arm","braid","peel","pull","pat"
16,"leg","creep","stomp","stumble","glide"
5,"arm","hack","clean","scratch","stab"
4,"arm","catch","grip","grasp","seize"
