"item","type","word1","word2","word3","word4"
9,"arm","toss","throw","whip","scrape"
16,"leg","stumble","creep","stomp","glide"
5,"arm","hack","scratch","stab","clean"
4,"arm","grasp","catch","seize","grip"
10,"leg","limp","hop","mount","stride"
3,"arm","brush","lift","bind","fold"
2,"arm","dunk","chop","rub","switch"
8,"arm","click","clap","grab","wipe"
18,"leg","slip","stray","leap","skate"
13,"leg","hike","tread","tiptoe","wade"
1,"arm","peel","braid","pat","pull"
14,"leg","stamp","climb","kneel","wander"
6,"arm","wash","carve","bash","stir"
15,"leg","crawl","sprint","trot","slide"
11,"leg","skip","pace","strut","dance"
7,"arm","knock","nip","scrub","dig"
17,"leg","kick","run","flee","jog"
12,"leg","step","walk","jump","stroll"
