"item","type","word1","word2","word3","word4"
12,"leg","jump","walk","stroll","step"
14,"leg","kneel","climb","stamp","wander"
9,"arm","scrape","whip","throw","toss"
16,"leg","stumble","creep","stomp","glide"
11,"leg","strut","dance","skip","pace"
8,"arm","click","wipe","grab","clap"
15,"leg","trot","slide","crawl","sprint"
10,"leg","hop","limp","stride","mount"
6,"arm","wash","stir","carve","bash"
7,"arm","scrub","knock","nip","dig"
17,"leg","run","flee","jog","kick"
18,"leg","slip","stray","skate","leap"
5,"arm","hack","clean","stab","scratch"
3,"arm","bind","lift","fold","brush"
13,"leg","tread","hike","wade","tiptoe"
1,"arm","braid","peel","pat","pull"
4,"arm","catch","grip","grasp","seize"
2,"arm","dunk","switch","chop","rub"
