"item","type","word1","word2","word3","word4"
12,"leg","stroll","walk","jump","step"
15,"leg","crawl","sprint","trot","slide"
7,"arm","nip","knock","scrub","dig"
5,"arm","scratch","clean","stab","hack"
10,"leg","limp","stride","mount","hop"
17,"leg","kick","flee","run","jog"
1,"arm","braid","pat","pull","peel"
14,"leg","wander","climb","kneel","stamp"
13,"leg","wade","tread","hike","tiptoe"
16,"leg","creep","stomp","glide","stumble"
2,"arm","rub","switch","chop","dunk"
6,"arm","carve","bash","stir","wash"
11,"leg","dance","skip","pace","strut"
3,"arm","lift","fold","bind","brush"
18,"leg","leap","skate","slip","stray"
4,"arm","catch","seize","grasp","grip"
9,"arm","scrape","whip","toss","throw"
8,"arm","grab","clap","wipe","click"
