"item","type","word1","word2","word3","word4"
1,"arm","pat","pull","braid","peel"
9,"arm","toss","scrape","throw","whip"
10,"leg","mount","stride","limp","hop"
6,"arm","stir","wash","carve","bash"
13,"leg","tiptoe","tread","wade","hike"
3,"arm","brush","fold","bind","lift"
11,"leg","strut","dance","pace","skip"
18,"leg","slip","leap","stray","skate"
16,"leg","glide","creep","stomp","stumble"
5,"arm","stab","scratch","hack","clean"
15,"leg","crawl","trot","slide","sprint"
2,"arm","dunk","chop","switch","rub"
7,"arm","scrub","nip","dig","knock"
17,"leg","flee","kick","jog","run"
12,"leg","jump","stroll","step","walk"
8,"arm","clap","wipe","click","grab"
14,"leg","climb","kneel","wander","stamp"
4,"arm","catch","grasp","seize","grip"
