"item","type","word1","word2","word3","word4"
18,"leg","leap","skate","slip","stray"
14,"leg","wander","kneel","climb","stamp"
15,"leg","slide","crawl","sprint","trot"
1,"arm","braid","pat","pull","peel"
2,"arm","switch","rub","dunk","chop"
12,"leg","stroll","jump","walk","step"
11,"leg","skip","pace","dance","strut"
5,"arm","scratch","stab","clean","hack"
10,"leg","hop","mount","stride","limp"
7,"arm","scrub","nip","dig","knock"
4,"arm","catch","seize","grasp","grip"
3,"arm","bind","brush","fold","lift"
17,"leg","flee","run","jog","kick"
6,"arm","wash","bash","stir","carve"
9,"arm","toss","throw","scrape","whip"
8,"arm","wipe","clap","grab","click"
16,"leg","stomp","stumble","glide","creep"
13,"leg","tread","wade","hike","tiptoe"
