"item","type","word1","word2","word3","word4"
9,"arm","whip","throw","scrape","toss"
10,"leg","hop","limp","mount","stride"
3,"arm","fold","bind","brush","lift"
4,"arm","grip","catch","seize","grasp"
5,"arm","clean","hack","stab","scratch"
12,"leg","step","jump","stroll","walk"
7,"arm","knock","scrub","dig","nip"
1,"arm","pull","pat","braid","peel"
13,"leg","wade","tread","hike","tiptoe"
11,"leg","skip","dance","pace","strut"
2,"arm","switch","rub","chop","dunk"
17,"leg","kick","jog","flee","run"
14,"leg","stamp","kneel","wander","climb"
6,"arm","wash","stir","carve","bash"
15,"leg","slide","crawl","sprint","trot"
16,"leg","glide","stumble","creep","stomp"
18,"leg","skate","leap","slip","stray"
8,"arm","click","wipe","grab","clap"
