"item","type","word1","word2","word3","word4"
13,"leg","tread","hike","wade","tiptoe"
7,"arm","scrub","dig","knock","nip"
12,"leg","stroll","walk","jump","step"
14,"leg","climb","wander","stamp","kneel"
10,"leg","limp","mount","hop","stride"
2,"arm","dunk","rub","chop","switch"
9,"arm","whip","throw","toss","scrape"
5,"arm","hack","stab","clean","scratch"
11,"leg","strut","dance","skip","pace"
8,"arm","clap","grab","wipe","click"
3,"arm","fold","bind","lift","brush"
18,"leg","skate","slip","stray","leap"
6,"arm","stir","carve","bash","wash"
17,"leg","kick","flee","jog","run"
16,"leg","stumble","creep","stomp","glide"
15,"leg","trot","crawl","slide","sprint"
4,"arm","seize","grip","catch","grasp"
1,"arm","pull","pat","braid","peel"
