"item","type","word1","word2","word3","word4"
18,"leg","skate","slip","stray","leap"
8,"arm","clap","grab","click","wipe"
3,"arm","brush","bind","fold","lift"
14,"leg","stamp","climb","wander","kneel"
11,"leg","skip","strut","pace","dance"
5,"arm","hack","stab","clean","scratch"
7,"arm","dig","scrub","knock","nip"
10,"leg","stride","hop","mount","limp"
6,"arm","wash","stir","bash","carve"
13,"leg","hike","wade","tiptoe","tread"
1,"arm","braid","pat","pull","peel"
2,"arm","switch","rub","chop","dunk"
4,"arm","catch","seize","grip","grasp"
16,"leg","stumble","glide","creep","stomp"
15,"leg","crawl","sprint","slide","trot"
17,"leg","run","flee","kick","jog"
9,"arm","toss","whip","scrape","throw"
12,"leg","walk","step","jump","stroll"
